-0.297109, -136.034
-0.645738, -136.115
-0.994367, -136.196
-1.34299, -136.277
-1.69162, -136.358
-2.04025, -136.439
-2.38887, -136.52
-2.73749, -136.601
-3.08611, -136.683
-3.43472, -136.764
-3.78333, -136.845
-4.13194, -136.926
-4.48054, -137.008
-4.82914, -137.089
-5.17774, -137.171
-5.52633, -137.252
-5.87491, -137.334
-6.22349, -137.415
-6.57207, -137.497
-6.92063, -137.579
-7.26919, -137.661
-7.61774, -137.743
-7.96629, -137.825
-8.31483, -137.907
-8.66336, -137.989
-9.01188, -138.072
-9.36039, -138.154
-9.70889, -138.237
-10.0574, -138.32
-10.4059, -138.402
-10.7543, -138.485
-11.1028, -138.569
-11.4512, -138.652
-11.7997, -138.735
-12.1481, -138.819
-12.4965, -138.902
-12.8449, -138.986
-13.1933, -139.07
-13.5417, -139.155
-13.8901, -139.239
-14.2384, -139.323
-14.5867, -139.408
-14.935, -139.493
-15.2833, -139.578
-15.6316, -139.663
-15.9799, -139.749
-16.3282, -139.835
-16.6764, -139.921
-17.0246, -140.007
-17.3728, -140.093
-17.721, -140.18
-18.0691, -140.267
-18.4173, -140.354
-18.7654, -140.441
-19.1135, -140.529
-19.4616, -140.617
-19.8096, -140.705
-20.1577, -140.793
-20.5057, -140.882
-20.8537, -140.971
-21.2016, -141.06
-21.5496, -141.15
-21.8975, -141.24
-22.2454, -141.33
-22.5932, -141.421
-22.9411, -141.512
-23.2889, -141.603
-23.6366, -141.694
-23.9844, -141.786
-24.3321, -141.879
-24.6798, -141.971
-25.0275, -142.064
-25.3751, -142.158
-25.7227, -142.252
-26.0703, -142.346
-26.4178, -142.441
-26.7653, -142.536
-27.1127, -142.631
-27.4602, -142.727
-27.8076, -142.823
-28.1549, -142.92
-28.5022, -143.018
-28.8495, -143.115
-29.1968, -143.214
-29.544, -143.312
-29.8911, -143.412
-30.2382, -143.512
-30.5853, -143.612
-30.9323, -143.713
-31.2793, -143.814
-31.6263, -143.916
-31.9731, -144.019
-32.32, -144.122
-32.6668, -144.226
-33.0135, -144.33
-33.3602, -144.435
-33.7069, -144.541
-34.0535, -144.647
-34.4, -144.754
-34.7465, -144.862
-35.0929, -144.97
-35.4393, -145.079
-35.7856, -145.189
-36.1318, -145.299
-36.478, -145.41
-36.8241, -145.522
-37.1702, -145.635
-37.5162, -145.749
-37.8621, -145.863
-38.208, -145.979
-38.5538, -146.095
-38.8995, -146.212
-39.2452, -146.33
-39.5907, -146.449
-39.9362, -146.569
-40.2816, -146.689
-40.627, -146.811
-40.9722, -146.934
-41.3174, -147.058
-41.6625, -147.183
-42.0075, -147.308
-42.3524, -147.435
-42.6972, -147.564
-43.0419, -147.693
-43.3866, -147.823
-43.7311, -147.955
-44.0755, -148.088
-44.4199, -148.222
-44.7641, -148.358
-45.1082, -148.494
-45.4522, -148.633
-45.7961, -148.772
-46.1399, -148.913
-46.4835, -149.055
-46.827, -149.199
-47.1705, -149.345
-47.5137, -149.492
-47.8569, -149.64
-48.1999, -149.791
-48.5428, -149.943
-48.8855, -150.096
-49.2281, -150.252
-49.5705, -150.409
-49.9128, -150.568
-50.255, -150.729
-50.5969, -150.892
-50.9387, -151.057
-51.2804, -151.224
-51.6218, -151.393
-51.9631, -151.565
-52.3042, -151.738
-52.6451, -151.914
-52.9858, -152.093
-53.3264, -152.273
-53.6667, -152.457
-54.0067, -152.642
-54.3466, -152.831
-54.6863, -153.022
-55.0257, -153.216
-55.3649, -153.413
-55.7038, -153.613
-56.0425, -153.816
-56.3809, -154.022
-56.7191, -154.231
-57.0569, -154.444
-57.3945, -154.66
-57.7318, -154.879
-58.0688, -155.103
-58.4055, -155.33
-58.7418, -155.561
-59.0779, -155.796
-59.4135, -156.035
-59.7489, -156.278
-60.0838, -156.526
-60.4184, -156.778
-60.7525, -157.035
-61.0863, -157.297
-61.4196, -157.564
-61.7525, -157.836
-62.0849, -158.114
-62.4169, -158.397
-62.7484, -158.686
-63.0794, -158.981
-63.4098, -159.282
-63.7397, -159.59
-64.0691, -159.904
-64.3978, -160.225
-64.7259, -160.553
-65.0534, -160.889
-65.3803, -161.232
-65.7064, -161.584
-66.0319, -161.944
-66.3566, -162.312
-66.6805, -162.689
-67.0036, -163.076
-67.3258, -163.472
-67.6472, -163.879
-67.9677, -164.296
-68.2872, -164.724
-68.6057, -165.163
-68.9231, -165.614
-69.2395, -166.078
-69.5547, -166.554
-69.8687, -167.044
-70.1815, -167.548
-70.4929, -168.067
-70.8029, -168.601
-71.1115, -169.151
-71.4186, -169.718
-71.7241, -170.302
-72.0279, -170.904
-72.3299, -171.526
-72.6301, -172.167
-72.9283, -172.83
-73.2244, -173.514
-73.5184, -174.221
-73.8101, -174.952
-74.0994, -175.708
-74.3861, -176.49
-74.6701, -177.3
-74.9513, -178.138
-75.2295, -179.006
-75.5045, -179.906
-75.7761, 179.162
-76.0442, 178.195
-76.3085, 177.193
-76.5688, 176.153
-76.8249, 175.075
-77.0766, 173.956
-77.3234, 172.795
-77.5653, 171.59
-77.8018, 170.339
-78.0327, 169.042
-78.2577, 167.697
-78.4763, 166.301
-78.6882, 164.854
-78.8931, 163.355
-79.0905, 161.802
-79.2801, 160.195
-79.4614, 158.533
-79.6339, 156.816
-79.7973, 100.966
-79.9511, 102.742
-80.0948, 104.572
-80.228, 106.453
-80.3504, 108.384
-80.4613, 110.362
-80.5605, 112.384
-80.6476, 114.446
-80.7223, 116.545
-80.7842, 118.674
-80.8331, 120.829
-80.8687, 123.004
-80.891, 125.192
-80.8998, 127.389
-80.8951, 125.819
-80.877, 123.577
-80.8454, 121.348
-80.8005, 119.136
-80.7425, 116.949
-80.6717, 114.79
-80.5884, 112.667
-80.4928, 110.582
-80.3854, 108.541
-80.2665, 106.545
-80.1365, 104.599
-79.9959, 102.703
-79.8452, 100.861
-79.6847, 99.0728
-79.5149, 97.3393
-79.3362, 95.6607
-79.1491, 94.0371
-78.954, 92.4679
-78.7514, 90.9524
-78.5416, 89.4897
-78.3249, 88.0786
-78.1019, 86.7178
-77.8728, 85.406
-77.6379, 84.1416
-77.3977, 82.923
-77.1523, 81.7487
-76.9021, 80.617
-76.6473, 79.5264
-76.3883, 78.475
-76.1251, 77.4615
-75.8582, 76.4842
-75.5876, 75.5416
-75.3136, 74.6322
-75.0364, 73.7546
-74.7561, 72.9074
-74.4729, 72.0893
-74.187, 71.2989
-73.8985, 70.535
-73.6075, 69.7966
-73.3142, 69.0823
-73.0187, 68.3913
-72.7211, 67.7224
-72.4216, 67.0746
-72.1201, 66.4471
-71.8168, 65.8389
-71.5118, 65.2493
-71.2052, 64.6773
-70.8971, 64.1223
-70.5875, 63.5835
-70.2765, 63.0602
-69.9641, 62.5517
-69.6505, 62.0575
-69.3356, 61.5769
-69.0196, 61.1095
-68.7025, 60.6545
-68.3843, 60.2116
-68.0651, 59.7803
-67.7449, 59.36
-67.4238, 58.9504
-67.1018, 58.5509
-66.779, 58.1614
-66.4553, 57.7812
-66.1309, 57.4102
-65.8056, 57.0479
-65.4797, 56.694
-65.1531, 56.3482
-64.8258, 56.0102
-64.4978, 55.6797
-64.1693, 55.3564
-63.8401, 55.0401
-63.5104, 54.7306
-63.1801, 54.4275
-62.8493, 54.1307
-62.5179, 53.84
-62.1861, 53.5551
-61.8538, 53.2758
-61.5211, 53.002
-61.1879, 52.7334
-60.8542, 52.47
-60.5202, 52.2114
-60.1858, 51.9576
-59.8509, 51.7085
-59.5157, 51.4638
-59.1802, 51.2234
-58.8442, 50.9872
-58.508, 50.7551
-58.1714, 50.5268
-57.8345, 50.3024
-57.4973, 50.0817
-57.1598, 49.8646
-56.822, 49.6509
-56.484, 49.4406
-56.1456, 49.2336
-55.807, 49.0297
-55.4681, 48.829
-55.129, 48.6312
-54.7897, 48.4363
-54.4501, 48.2443
-54.1103, 48.055
-53.7703, 47.8684
-53.43, 47.6843
-53.0896, 47.5028
-52.7489, 47.3238
-52.4081, 47.1471
-52.067, 46.9728
-51.7258, 46.8007
-51.3844, 46.6308
-51.0428, 46.4631
-50.7011, 46.2974
-50.3592, 46.1338
-50.0171, 45.9722
-49.6748, 45.8125
-49.3324, 45.6547
-48.9899, 45.4987
-48.6472, 45.3445
-48.3044, 45.1921
-47.9614, 45.0413
-47.6183, 44.8922
-47.275, 44.7447
-46.9317, 44.5988
-46.5882, 44.4545
-46.2446, 44.3116
-45.9008, 44.1702
-45.557, 44.0303
-45.213, 43.8917
-44.8689, 43.7545
-44.5247, 43.6186
-44.1804, 43.4841
-43.836, 43.3508
-43.4915, 43.2187
-43.1469, 43.0879
-42.8022, 42.9582
-42.4574, 42.8298
-42.1126, 42.7024
-41.7676, 42.5762
-41.4225, 42.451
-41.0774, 42.3269
-40.7322, 42.2038
-40.3868, 42.0817
-40.0414, 41.9607
-39.696, 41.8406
-39.3504, 41.7214
-39.0048, 41.6032
-38.6591, 41.4858
-38.3133, 41.3694
-37.9675, 41.2538
-37.6216, 41.1391
-37.2756, 41.0252
-36.9296, 40.9122
-36.5835, 40.7999
-36.2373, 40.6884
-35.8911, 40.5776
-35.5448, 40.4676
-35.1984, 40.3584
-34.852, 40.2498
-34.5056, 40.142
-34.159, 40.0348
-33.8125, 39.9283
-33.4658, 39.8225
-33.1191, 39.7173
-32.7724, 39.6127
-32.4256, 39.5088
-32.0788, 39.4055
-31.7319, 39.3027
-31.385, 39.2006
-31.038, 39.099
-30.691, 38.9979
-30.344, 38.8974
-29.9969, 38.7975
-29.6497, 38.698
-29.3025, 38.5991
-28.9553, 38.5007
-28.608, 38.4027
-28.2607, 38.3053
-27.9134, 38.2083
-27.566, 38.1118
-27.2186, 38.0157
-26.8711, 37.9201
-26.5236, 37.8249
-26.1761, 37.7301
-25.8286, 37.6357
-25.481, 37.5418
-25.1334, 37.4482
-24.7857, 37.355
-24.438, 37.2623
-24.0903, 37.1698
-23.7426, 37.0778
-23.3948, 36.9861
-23.047, 36.8948
-22.6992, 36.8038
-22.3513, 36.7131
-22.0034, 36.6228
-21.6555, 36.5327
-21.3076, 36.443
-20.9597, 36.3536
-20.6117, 36.2645
-20.2637, 36.1757
-19.9156, 36.0872
-19.5676, 35.9989
-19.2195, 35.911
-18.8714, 35.8233
-18.5233, 35.7358
-18.1752, 35.6486
-17.827, 35.5617
-17.4789, 35.475
-17.1307, 35.3885
-16.7825, 35.3023
-16.4342, 35.2163
-16.086, 35.1305
-15.7377, 35.0449
-15.3894, 34.9595
-15.0411, 34.8743
-14.6928, 34.7894
-14.3445, 34.7046
-13.9962, 34.62
-13.6478, 34.5356
-13.2994, 34.4513
-12.9511, 34.3672
-12.6027, 34.2833
-12.2542, 34.1996
-11.9058, 34.116
-11.5574, 34.0325
-11.2089, 33.9492
-10.8605, 33.8661
-10.512, 33.7831
-10.1635, 33.7002
-9.81505, 33.6174
-9.46655, 33.5347
-9.11804, 33.4522
-8.76952, 33.3698
-8.421, 33.2875
-8.07246, 33.2053
-7.72392, 33.1232
-7.37537, 33.0412
-7.02681, 32.9592
-6.67825, 32.8774
-6.32968, 32.7957
-5.9811, 32.714
-5.63252, 32.6324
-5.28393, 32.5508
-4.93533, 32.4693
-4.58674, 32.3879
-4.23813, 32.3066
-3.88953, 32.2253
-3.54092, 32.144
-3.1923, 32.0628
-2.84369, 31.9816
-2.49507, 31.9004
-2.14644, 31.8193
-1.79782, 31.7382
-1.44919, 31.6572
-1.10057, 31.5761
-0.751939, 31.4951
-0.40331, 31.414
-0.0546801, 31.333
0.293949, 31.252
0.642579, 31.1709
0.991207, 31.0899
1.33983, 31.0088
1.68846, 30.9278
2.03709, 30.8467
2.38571, 30.7656
2.73433, 30.6844
3.08295, 30.6033
3.43156, 30.5221
3.78017, 30.4408
4.12878, 30.3595
4.47739, 30.2782
4.82598, 30.1968
5.17458, 30.1153
5.52317, 30.0338
5.87175, 29.9522
6.22033, 29.8705
6.56891, 29.7888
6.91747, 29.707
7.26603, 29.6251
7.61458, 29.5431
7.96313, 29.461
8.31167, 29.3789
8.6602, 29.2966
9.00872, 29.2142
9.35723, 29.1317
9.70573, 29.0491
10.0542, 28.9664
10.4027, 28.8835
10.7512, 28.8005
11.0996, 28.7174
11.4481, 28.6342
11.7965, 28.5508
12.145, 28.4672
12.4934, 28.3835
12.8418, 28.2997
13.1902, 28.2156
13.5385, 28.1315
13.8869, 28.0471
14.2352, 27.9625
14.5836, 27.8778
14.9319, 27.7929
15.2802, 27.7078
15.6285, 27.6225
15.9767, 27.537
16.325, 27.4512
16.6732, 27.3653
17.0214, 27.2791
17.3696, 27.1927
17.7178, 27.1061
18.066, 27.0192
18.4141, 26.9321
18.7622, 26.8448
19.1103, 26.7571
19.4584, 26.6692
19.8065, 26.5811
20.1545, 26.4926
20.5025, 26.4039
20.8505, 26.3149
21.1985, 26.2256
21.5464, 26.136
21.8943, 26.0461
22.2422, 25.9558
22.5901, 25.8653
22.9379, 25.7744
23.2857, 25.6831
23.6335, 25.5916
23.9812, 25.4996
24.329, 25.4073
24.6766, 25.3147
25.0243, 25.2216
25.3719, 25.1282
25.7195, 25.0344
26.0671, 24.9401
26.4146, 24.8455
26.7621, 24.7504
27.1096, 24.6549
27.457, 24.559
27.8044, 24.4626
28.1518, 24.3658
28.4991, 24.2685
28.8464, 24.1707
29.1936, 24.0724
29.5408, 23.9736
29.888, 23.8744
30.2351, 23.7746
30.5822, 23.6742
30.9292, 23.5734
31.2762, 23.4719
31.6231, 23.37
31.97, 23.2674
32.3168, 23.1642
32.6636, 23.0605
33.0104, 22.9561
33.3571, 22.8511
33.7037, 22.7455
34.0503, 22.6392
34.3969, 22.5323
34.7433, 22.4246
35.0898, 22.3163
35.4361, 22.2073
35.7824, 22.0975
36.1287, 21.987
36.4749, 21.8758
36.821, 21.7637
37.1671, 21.6509
37.5131, 21.5373
37.859, 21.4228
38.2049, 21.3075
38.5507, 21.1913
38.8964, 21.0743
39.242, 20.9563
39.5876, 20.8375
39.9331, 20.7177
40.2785, 20.5969
40.6238, 20.4752
40.9691, 20.3524
41.3143, 20.2286
41.6594, 20.1038
42.0044, 19.9779
42.3493, 19.8509
42.6941, 19.7227
43.0388, 19.5935
43.3834, 19.463
43.728, 19.3313
44.0724, 19.1984
44.4167, 19.0643
44.761, 18.9288
45.1051, 18.792
45.4491, 18.6539
45.793, 18.5144
46.1367, 18.3735
46.4804, 18.2311
46.8239, 18.0872
47.1673, 17.9418
47.5106, 17.7948
47.8538, 17.6462
48.1968, 17.496
48.5397, 17.3441
48.8824, 17.1904
49.225, 17.035
49.5674, 16.8778
49.9097, 16.7187
50.2519, 16.5576
50.5938, 16.3947
50.9356, 16.2297
51.2773, 16.0626
51.6187, 15.8934
51.96, 15.722
52.3011, 15.5484
52.642, 15.3725
52.9828, 15.1942
53.3233, 15.0134
53.6636, 14.8302
54.0037, 14.6444
54.3435, 14.4559
54.6832, 14.2648
55.0226, 14.0708
55.3618, 13.8739
55.7007, 13.6741
56.0394, 13.4712
56.3778, 13.2652
56.716, 13.056
57.0539, 12.8434
57.3915, 12.6273
57.7288, 12.4078
58.0658, 12.1845
58.4024, 11.9575
58.7388, 11.7266
59.0748, 11.4917
59.4105, 11.2526
59.7458, 11.0093
60.0808, 10.7616
60.4153, 10.5093
60.7495, 10.2522
61.0833, 9.99033
61.4166, 9.72339
61.7495, 9.45125
62.0819, 9.17371
62.4139, 8.89059
62.7454, 8.60169
63.0764, 8.30682
63.4068, 8.00575
63.7367, 7.69826
64.0661, 7.38412
64.3948, 7.06307
64.723, 6.73488
65.0505, 6.39926
65.3773, 6.05593
65.7035, 5.7046
66.0289, 5.34496
66.3536, 4.97669
66.6775, 4.59944
67.0007, 4.21286
67.3229, 3.81658
67.6443, 3.4102
67.9648, 2.99331
68.2843, 2.56547
68.6028, 2.12624
68.9203, 1.67513
69.2366, 1.21164
69.5518, 0.735242
69.8659, 0.24538
70.1786, -0.258531
70.4901, -0.777104
70.8001, -1.31099
71.1087, -1.86086
71.4158, -2.42743
71.7213, -3.01146
72.0251, -3.61374
72.3272, -4.23509
72.6274, -4.8764
72.9256, -5.53857
73.2218, -6.22257
73.5158, -6.92941
73.8075, -7.66015
74.0968, -8.4159
74.3835, -9.19783
74.6676, -10.0071
74.9488, -10.8451
75.227, -11.713
75.502, -12.6123
75.7737, -13.5443
76.0418, -14.5106
76.3061, -15.5126
76.5665, -16.5518
76.8226, -17.63
77.0743, -18.7487
77.3212, -19.9094
77.5631, -21.1139
77.7997, -22.3638
78.0307, -23.6606
78.2556, -25.0058
78.4743, -26.401
78.6863, -27.8473
78.8913, -29.3462
79.0888, -30.8984
79.2784, -32.505
79.4598, -34.1663
79.6324, -35.8825
79.7959, -91.7643
79.9497, -89.9887
80.0936, -88.1598
80.2269, -86.2791
80.3493, -84.3486
80.4604, -82.3709
80.5597, -80.3492
80.6469, -78.2872
80.7217, -76.1893
80.7837, -74.0603
80.8327, -71.9055
80.8685, -69.7308
80.8909, -67.5422
80.8998, -65.3461
80.8952, -66.8758
80.8772, -69.1174
80.8457, -71.3471
80.8009, -73.5588
80.7431, -75.7466
80.6724, -77.9049
80.5892, -80.0289
80.4937, -82.1139
80.3864, -84.156
80.2676, -86.1519
80.1378, -88.0988
79.9973, -89.9945
79.8466, -91.8373
79.6862, -93.626
79.5164, -95.3601
79.3379, -97.0391
79.1509, -98.6633
78.9558, -100.233
78.7533, -101.749
78.5435, -103.212
78.3269, -104.624
78.1039, -105.985
77.8749, -107.297
77.6401, -108.562
77.3999, -109.781
77.1545, -110.956
76.9044, -112.088
76.6496, -113.179
76.3906, -114.23
76.1275, -115.244
75.8606, -116.222
75.5901, -117.165
75.3161, -118.074
75.0389, -118.952
74.7587, -119.8
74.4755, -120.618
74.1896, -121.409
73.9011, -122.173
73.6102, -122.912
73.3169, -123.626
73.0214, -124.317
72.7238, -124.986
72.4243, -125.634
72.1228, -126.262
71.8196, -126.87
71.5146, -127.46
71.208, -128.032
70.8999, -128.588
70.5903, -129.127
70.2793, -129.65
69.967, -130.159
69.6533, -130.653
69.3385, -131.134
69.0225, -131.601
68.7054, -132.056
68.3872, -132.499
68.068, -132.931
67.7478, -133.351
67.4267, -133.761
67.1048, -134.16
66.7819, -134.55
66.4582, -134.93
66.1338, -135.301
65.8086, -135.664
65.4827, -136.018
65.156, -136.364
64.8287, -136.702
64.5008, -137.032
64.1722, -137.356
63.8431, -137.672
63.5134, -137.981
63.1831, -138.285
62.8523, -138.581
62.521, -138.872
62.1891, -139.157
61.8568, -139.437
61.5241, -139.71
61.1909, -139.979
60.8573, -140.242
60.5232, -140.501
60.1888, -140.755
59.854, -141.004
59.5188, -141.249
59.1832, -141.489
58.8473, -141.725
58.511, -141.958
58.1745, -142.186
57.8376, -142.41
57.5004, -142.631
57.1629, -142.848
56.8251, -143.062
56.487, -143.272
56.1487, -143.479
55.8101, -143.683
55.4712, -143.884
55.1321, -144.082
54.7928, -144.277
54.4532, -144.469
54.1134, -144.658
53.7734, -144.845
53.4331, -145.029
53.0927, -145.21
52.752, -145.389
52.4112, -145.566
52.0701, -145.74
51.7289, -145.913
51.3875, -146.082
51.0459, -146.25
50.7042, -146.416
50.3623, -146.58
50.0202, -146.741
49.6779, -146.901
49.3355, -147.059
48.993, -147.215
48.6503, -147.369
48.3075, -147.521
47.9645, -147.672
47.6214, -147.821
47.2782, -147.969
46.9348, -148.115
46.5913, -148.259
46.2477, -148.402
45.9039, -148.543
45.5601, -148.683
45.2161, -148.822
44.872, -148.959
44.5278, -149.095
44.1835, -149.23
43.8391, -149.363
43.4946, -149.495
43.1501, -149.626
42.8054, -149.755
42.4606, -149.884
42.1157, -150.011
41.7707, -150.138
41.4257, -150.263
41.0805, -150.387
40.7353, -150.51
40.39, -150.632
40.0446, -150.753
39.6991, -150.873
39.3536, -150.992
39.0079, -151.111
38.6622, -151.228
38.3165, -151.344
37.9706, -151.46
37.6247, -151.575
37.2788, -151.689
36.9327, -151.802
36.5866, -151.914
36.2404, -152.025
35.8942, -152.136
35.5479, -152.246
35.2016, -152.355
34.8552, -152.464
34.5087, -152.572
34.1622, -152.679
33.8156, -152.786
33.469, -152.891
33.1223, -152.997
32.7756, -153.101
32.4288, -153.205
32.082, -153.308
31.7351, -153.411
31.3881, -153.513
31.0412, -153.615
30.6942, -153.716
30.3471, -153.816
30, -153.916
29.6529, -154.016
29.3057, -154.115
28.9584, -154.213
28.6112, -154.311
28.2639, -154.409
27.9165, -154.506
27.5692, -154.602
27.2217, -154.698
26.8743, -154.794
26.5268, -154.889
26.1793, -154.984
25.8317, -155.078
25.4841, -155.172
25.1365, -155.266
24.7889, -155.359
24.4412, -155.452
24.0935, -155.544
23.7457, -155.636
23.398, -155.728
23.0502, -155.819
22.7023, -155.91
22.3545, -156.001
22.0066, -156.091
21.6587, -156.181
21.3108, -156.271
20.9628, -156.36
20.6148, -156.449
20.2668, -156.538
19.9188, -156.627
19.5708, -156.715
19.2227, -156.803
18.8746, -156.891
18.5265, -156.978
18.1783, -157.065
17.8302, -157.152
17.482, -157.239
17.1338, -157.326
16.7856, -157.412
16.4374, -157.498
16.0891, -157.584
15.7409, -157.669
15.3926, -157.755
15.0443, -157.84
14.696, -157.925
14.3477, -158.009
13.9993, -158.094
13.651, -158.178
13.3026, -158.263
12.9542, -158.347
12.6058, -158.431
12.2574, -158.514
11.909, -158.598
11.5605, -158.682
11.2121, -158.765
10.8636, -158.848
10.5152, -158.931
10.1667, -159.014
9.81821, -159.097
9.46971, -159.179
9.1212, -159.262
8.77268, -159.344
8.42416, -159.427
8.07562, -159.509
7.72708, -159.591
7.37853, -159.673
7.02997, -159.755
6.68141, -159.837
6.33284, -159.918
5.98426, -160
5.63568, -160.082
5.28709, -160.163
4.93849, -160.245
4.5899, -160.326
4.24129, -160.408
3.89269, -160.489
3.54408, -160.57
3.19546, -160.651
2.84685, -160.732
2.49823, -160.814
2.1496, -160.895
1.80098, -160.976
1.45235, -161.057
1.10373, -161.138
0.755098, -161.219
0.406469, -161.3
0.05784, -161.381
-0.290789, -161.462
-0.639419, -161.543
-0.988047, -161.624
-1.33667, -161.705
-1.6853, -161.786
-2.03393, -161.867
-2.38255, -161.949
-2.73117, -162.03
-3.07979, -162.111
-3.4284, -162.192
-3.77701, -162.273
-4.12562, -162.355
-4.47423, -162.436
-4.82283, -162.517
-5.17142, -162.599
-5.52001, -162.68
-5.86859, -162.762
-6.21717, -162.844
-6.56575, -162.925
-6.91431, -163.007
-7.26287, -163.089
-7.61143, -163.171
-7.95997, -163.253
-8.30851, -163.335
-8.65704, -163.417
-9.00556, -163.5
-9.35407, -163.582
-9.70257, -163.665
-10.0511, -163.748
-10.3995, -163.831
-10.748, -163.914
-11.0965, -163.997
-11.4449, -164.08
-11.7934, -164.163
-12.1418, -164.247
-12.4902, -164.331
-12.8386, -164.414
-13.187, -164.498
-13.5354, -164.583
-13.8837, -164.667
-14.2321, -164.751
-14.5804, -164.836
-14.9287, -164.921
-15.277, -165.006
-15.6253, -165.092
-15.9736, -165.177
-16.3218, -165.263
-16.6701, -165.349
-17.0183, -165.435
-17.3665, -165.521
-17.7147, -165.608
-18.0628, -165.695
-18.411, -165.782
-18.7591, -165.869
-19.1072, -165.957
-19.4553, -166.045
-19.8033, -166.133
-20.1513, -166.221
-20.4994, -166.31
-20.8473, -166.399
-21.1953, -166.488
-21.5432, -166.578
-21.8912, -166.668
-22.239, -166.758
-22.5869, -166.849
-22.9347, -166.94
-23.2826, -167.031
-23.6303, -167.122
-23.9781, -167.214
-24.3258, -167.307
-24.6735, -167.399
-25.0212, -167.492
-25.3688, -167.586
-25.7164, -167.68
-26.064, -167.774
-26.4115, -167.868
-26.759, -167.964
-27.1064, -168.059
-27.4539, -168.155
-27.8013, -168.251
-28.1486, -168.348
-28.4959, -168.445
-28.8432, -168.543
-29.1905, -168.642
-29.5377, -168.74
-29.8848, -168.84
-30.2319, -168.939
-30.579, -169.04
-30.926, -169.141
-31.273, -169.242
-31.62, -169.344
-31.9669, -169.446
-32.3137, -169.55
-32.6605, -169.653
-33.0072, -169.758
-33.3539, -169.863
-33.7006, -169.968
-34.0472, -170.075
-34.3937, -170.182
-34.7402, -170.289
-35.0866, -170.398
-35.433, -170.507
-35.7793, -170.616
-36.1256, -170.727
-36.4717, -170.838
-36.8179, -170.95
-37.1639, -171.063
-37.5099, -171.177
-37.8559, -171.291
-38.2017, -171.406
-38.5475, -171.522
-38.8932, -171.639
-39.2389, -171.757
-39.5845, -171.876
-39.93, -171.996
-40.2754, -172.117
-40.6207, -172.239
-40.966, -172.361
-41.3111, -172.485
-41.6562, -172.61
-42.0012, -172.736
-42.3461, -172.863
-42.691, -172.991
-43.0357, -173.12
-43.3803, -173.251
-43.7248, -173.382
-44.0693, -173.515
-44.4136, -173.649
-44.7578, -173.785
-45.102, -173.922
-45.446, -174.06
-45.7898, -174.199
-46.1336, -174.34
-46.4773, -174.482
-46.8208, -174.626
-47.1642, -174.772
-47.5075, -174.919
-47.8507, -175.067
-48.1937, -175.217
-48.5366, -175.369
-48.8793, -175.523
-49.2219, -175.678
-49.5643, -175.836
-49.9066, -175.995
-50.2488, -176.156
-50.5907, -176.319
-50.9326, -176.484
-51.2742, -176.651
-51.6157, -176.82
-51.9569, -176.991
-52.298, -177.165
-52.6389, -177.341
-52.9797, -177.519
-53.3202, -177.7
-53.6605, -177.883
-54.0006, -178.069
-54.3405, -178.257
-54.6801, -178.448
-55.0195, -178.642
-55.3587, -178.839
-55.6977, -179.039
-56.0364, -179.242
-56.3748, -179.448
-56.7129, -179.657
-57.0508, -179.869
-57.3884, 179.914
-57.7257, 179.695
-58.0627, 179.472
-58.3994, 179.245
-58.7358, 179.014
-59.0718, 178.779
-59.4075, 178.54
-59.7428, 178.297
-60.0777, 178.049
-60.4123, 177.797
-60.7465, 177.54
-61.0802, 177.278
-61.4136, 177.011
-61.7465, 176.739
-62.0789, 176.461
-62.4109, 176.178
-62.7424, 175.89
-63.0734, 175.595
-63.4038, 175.294
-63.7337, 174.986
-64.0631, 174.672
-64.3918, 174.351
-64.72, 174.023
-65.0475, 173.688
-65.3744, 173.344
-65.7005, 172.993
-66.026, 172.633
-66.3507, 172.265
-66.6746, 171.888
-66.9977, 171.502
-67.32, 171.105
-67.6414, 170.699
-67.9619, 170.282
-68.2814, 169.855
-68.5999, 169.415
-68.9174, 168.964
-69.2338, 168.501
-69.549, 168.025
-69.863, 167.535
-70.1758, 167.031
-70.4873, 166.513
-70.7973, 165.979
-71.106, 165.429
-71.4131, 164.863
-71.7186, 164.279
-72.0224, 163.677
-72.3245, 163.056
-72.6247, 162.415
-72.9229, 161.753
-73.2191, 161.069
-73.5131, 160.362
-73.8048, 159.632
-74.0942, 158.876
-74.3809, 158.095
-74.665, 157.286
-74.9463, 156.448
-75.2245, 155.58
-75.4995, 154.681
-75.7712, 153.749
-76.0394, 152.784
-76.3038, 151.782
-76.5642, 150.743
-76.8203, 149.665
-77.072, 148.547
-77.319, 147.386
-77.5609, 146.182
-77.7976, 144.933
-78.0286, 143.637
-78.2536, 142.292
-78.4724, 140.897
-78.6844, 139.451
-78.8894, 137.953
-79.087, 136.401
-79.2767, 134.795
-79.4581, 133.134
-79.6309, 73.7842
-79.7944, 75.505
-79.9484, 77.2801
-80.0923, 79.1086
-80.2257, 80.9888
-80.3482, 82.9189
-80.4594, 84.8962
-80.5588, 86.9175
-80.6462, 88.9791
-80.7211, 91.0767
-80.7832, 93.2055
-80.8323, 95.36
-80.8682, 97.5346
-80.8907, 99.7231
-80.8998, 101.919
-80.8953, 100.43
-80.8774, 98.1881
-80.846, 95.9582
-80.8014, 93.7464
-80.7437, 91.5583
-80.6731, 89.3997
-80.59, 87.2754
-80.4946, 85.19
-80.3874, 83.1475
-80.2687, 81.1512
