-75.5243, -78.2538
-75.7957, -79.1885
-76.0635, -80.1577
-76.3275, -81.1626
-76.5876, -82.205
-76.8433, -83.2864
-77.0946, -84.4085
-77.3411, -85.5727
-77.5826, -86.7809
-77.8188, -88.0345
-78.0492, -89.3352
-78.2737, -90.6844
-78.4919, -92.0837
-78.7033, -93.5343
-78.9077, -95.0375
-79.1045, -96.5942
-79.2935, -98.2051
-79.4742, -99.8709
-79.6461, -101.592
-79.8088, -103.367
-79.9618, -105.197
-80.1048, -153.575
-80.2373, -151.69
-80.3588, -149.756
-80.4689, -147.774
-80.5673, -145.749
-80.6535, -143.684
-80.7272, -141.583
-80.7882, -139.452
-80.8361, -137.296
-80.8708, -135.119
-80.8921, -132.93
-80.9, -130.734
-80.8943, -132.626
-80.8751, -134.866
-80.8425, -137.095
-80.7967, -139.305
-80.7378, -141.491
-80.6661, -143.646
-80.5819, -145.767
-80.4854, -147.849
-80.3771, -149.887
-80.2574, -151.879
-80.1267, -153.822
-79.9854, -155.714
-79.8339, -157.552
-79.6727, -159.336
-79.5022, -161.066
-79.3229, -162.74
-79.1352, -164.36
-78.9396, -165.925
-78.7364, -167.437
-78.5261, -168.896
-78.309, -170.303
-78.0855, -171.66
-77.8559, -172.969
-77.6207, -174.23
-77.38, -175.445
-77.1343, -176.616
-76.8837, -177.745
-76.6287, -178.833
-76.3693, -179.881
-76.1059, 179.108
-75.8387, 178.133
-75.5679, 177.193
-75.2936, 176.286
-75.0162, 175.411
-74.7357, 174.566
-74.4523, 173.75
-74.1662, 172.961
-73.8775, 172.199
-73.5863, 171.462
-73.2929, 170.75
-72.9972, 170.061
-72.6995, 169.393
-72.3998, 168.747
-72.0982, 168.121
-71.7948, 167.514
-71.4897, 166.926
-71.183, 166.355
-70.8747, 165.801
-70.565, 165.263
-70.2539, 164.741
-69.9414, 164.234
-69.6277, 163.741
-69.3128, 163.261
-68.9967, 162.795
-68.6795, 162.34
-68.3612, 161.898
-68.0419, 161.468
-67.7217, 161.048
-67.4005, 160.64
-67.0785, 160.241
-66.7555, 159.852
-66.4318, 159.473
-66.1073, 159.102
-65.782, 158.74
-65.456, 158.387
-65.1294, 158.042
-64.802, 157.704
-64.474, 157.374
-64.1454, 157.052
-63.8162, 156.736
-63.4864, 156.427
-63.1561, 156.124
-62.8253, 155.828
-62.4939, 155.538
-62.162, 155.253
-61.8297, 154.974
-61.4969, 154.701
-61.1637, 154.433
-60.83, 154.17
-60.496, 153.911
-60.1615, 153.658
-59.8266, 153.409
-59.4914, 153.165
-59.1558, 152.925
-58.8199, 152.689
-58.4836, 152.457
-58.147, 152.229
-57.8101, 152.005
-57.4728, 151.784
-57.1353, 151.567
-56.7975, 151.354
-56.4594, 151.144
-56.1211, 150.937
-55.7824, 150.734
-55.4436, 150.533
-55.1044, 150.335
-54.7651, 150.141
-54.4255, 149.949
-54.0857, 149.76
-53.7456, 149.573
-53.4054, 149.39
-53.0649, 149.208
-52.7242, 149.029
-52.3834, 148.853
-52.0423, 148.679
-51.7011, 148.507
-51.3597, 148.337
-51.0181, 148.169
-50.6763, 148.004
-50.3344, 147.841
-49.9923, 147.679
-49.65, 147.519
-49.3076, 147.362
-48.965, 147.206
-48.6223, 147.052
-48.2795, 146.9
-47.9365, 146.749
-47.5934, 146.6
-47.2501, 146.453
-46.9068, 146.307
-46.5633, 146.163
-46.2196, 146.02
-45.8759, 145.879
-45.532, 145.739
-45.188, 145.6
-44.844, 145.463
-44.4998, 145.327
-44.1555, 145.193
-43.811, 145.06
-43.4665, 144.928
-43.1219, 144.797
-42.7772, 144.667
-42.4324, 144.539
-42.0875, 144.412
-41.7426, 144.286
-41.3975, 144.16
-41.0524, 144.036
-40.7071, 143.913
-40.3618, 143.791
-40.0164, 143.67
-39.6709, 143.55
-39.3254, 143.431
-38.9797, 143.313
-38.634, 143.196
-38.2883, 143.079
-37.9424, 142.964
-37.5965, 142.849
-37.2505, 142.735
-36.9045, 142.622
-36.5584, 142.51
-36.2122, 142.399
-35.866, 142.288
-35.5197, 142.178
-35.1733, 142.069
-34.8269, 141.96
-34.4804, 141.853
-34.1339, 141.746
-33.7873, 141.639
-33.4407, 141.533
-33.094, 141.428
-32.7473, 141.324
-32.4005, 141.22
-32.0537, 141.116
-31.7068, 141.014
-31.3598, 140.912
-31.0129, 140.81
-30.6659, 140.709
-30.3188, 140.609
-29.9717, 140.509
-29.6245, 140.409
-29.2773, 140.31
-28.9301, 140.212
-28.5828, 140.114
-28.2355, 140.017
-27.8882, 139.92
-27.5408, 139.823
-27.1934, 139.727
-26.8459, 139.632
-26.4984, 139.536
-26.1509, 139.442
-25.8034, 139.347
-25.4558, 139.253
-25.1082, 139.16
-24.7605, 139.067
-24.4128, 138.974
-24.0651, 138.882
-23.7174, 138.79
-23.3696, 138.698
-23.0218, 138.607
-22.674, 138.516
-22.3261, 138.425
-21.9782, 138.335
-21.6303, 138.245
-21.2824, 138.155
-20.9344, 138.066
-20.5864, 137.977
-20.2384, 137.888
-19.8904, 137.799
-19.5424, 137.711
-19.1943, 137.623
-18.8462, 137.535
-18.4981, 137.448
-18.1499, 137.361
-17.8018, 137.274
-17.4536, 137.187
-17.1054, 137.101
-16.7572, 137.015
-16.409, 136.929
-16.0607, 136.843
-15.7125, 136.757
-15.3642, 136.672
-15.0159, 136.587
-14.6676, 136.502
-14.3193, 136.417
-13.9709, 136.332
-13.6226, 136.248
-13.2742, 136.164
-12.9258, 136.08
-12.5774, 135.996
-12.229, 135.912
-11.8806, 135.828
-11.5321, 135.745
-11.1837, 135.662
-10.8352, 135.579
-10.4868, 135.496
-10.1383, 135.413
-9.78978, 135.33
-9.44128, 135.247
-9.09277, 135.165
-8.74425, 135.082
-8.39572, 135
-8.04719, 134.918
-7.69865, 134.836
-7.3501, 134.754
-7.00154, 134.672
-6.65297, 134.59
-6.3044, 134.508
-5.95582, 134.427
-5.60724, 134.345
-5.25865, 134.263
-4.91006, 134.182
-4.56146, 134.101
-4.21286, 134.019
-3.86425, 133.938
-3.51564, 133.857
-3.16702, 133.775
-2.81841, 133.694
-2.46979, 133.613
-2.12117, 133.532
-1.77254, 133.451
-1.42392, 133.37
-1.07529, 133.289
-0.726659, 133.208
-0.37803, 133.127
-0.029401, 133.046
0.319228, 132.965
0.667858, 132.884
1.01649, 132.802
1.36511, 132.721
1.71374, 132.64
2.06236, 132.559
2.41099, 132.478
2.75961, 132.397
3.10822, 132.316
3.45684, 132.235
3.80545, 132.153
4.15406, 132.072
4.50266, 131.991
4.85126, 131.909
5.19986, 131.828
5.54845, 131.746
5.89703, 131.665
6.24561, 131.583
6.59418, 131.501
6.94275, 131.42
7.29131, 131.338
7.63986, 131.256
7.9884, 131.174
8.33694, 131.091
8.68547, 131.009
9.03399, 130.927
9.3825, 130.844
9.731, 130.762
10.0795, 130.679
10.428, 130.596
10.7764, 130.513
11.1249, 130.43
11.4734, 130.347
11.8218, 130.263
12.1702, 130.18
12.5186, 130.096
12.867, 130.012
13.2154, 129.928
13.5638, 129.844
13.9122, 129.759
14.2605, 129.675
14.6088, 129.59
14.9571, 129.505
15.3054, 129.42
15.6537, 129.335
16.002, 129.249
16.3502, 129.163
16.6985, 129.078
17.0467, 128.991
17.3949, 128.905
17.7431, 128.818
18.0912, 128.731
18.4394, 128.644
18.7875, 128.557
19.1356, 128.469
19.4837, 128.381
19.8317, 128.293
20.1797, 128.205
20.5277, 128.116
20.8757, 128.027
21.2237, 127.938
21.5716, 127.848
21.9195, 127.758
22.2674, 127.668
22.6153, 127.577
22.9631, 127.486
23.3109, 127.395
23.6587, 127.303
24.0064, 127.211
24.3542, 127.119
24.7019, 127.026
25.0495, 126.933
25.3971, 126.84
25.7447, 126.746
26.0923, 126.652
26.4398, 126.557
26.7873, 126.462
27.1348, 126.366
27.4822, 126.27
27.8296, 126.174
28.177, 126.077
28.5243, 125.98
28.8715, 125.882
29.2188, 125.784
29.566, 125.685
29.9131, 125.586
30.2602, 125.486
30.6073, 125.385
30.9543, 125.285
31.3013, 125.183
31.6483, 125.081
31.9952, 124.978
32.342, 124.875
32.6888, 124.771
33.0355, 124.667
33.3822, 124.562
33.7289, 124.456
34.0755, 124.35
34.422, 124.243
34.7685, 124.135
35.1149, 124.027
35.4613, 123.918
35.8076, 123.808
36.1538, 123.697
36.5, 123.586
36.8461, 123.474
37.1922, 123.361
37.5382, 123.247
37.8841, 123.133
38.2299, 123.018
38.5757, 122.901
38.9214, 122.784
39.2671, 122.666
39.6126, 122.547
39.9581, 122.427
40.3035, 122.307
40.6489, 122.185
40.9941, 122.062
41.3393, 121.938
41.6844, 121.813
42.0294, 121.687
42.3743, 121.56
42.7191, 121.432
43.0638, 121.303
43.4084, 121.172
43.753, 121.04
44.0974, 120.907
44.4417, 120.773
44.7859, 120.637
45.13, 120.501
45.474, 120.362
45.8179, 120.223
46.1617, 120.082
46.5053, 119.939
46.8488, 119.795
47.1922, 119.65
47.5355, 119.503
47.8787, 119.354
48.2217, 119.203
48.5645, 119.051
48.9073, 118.898
49.2498, 118.742
49.5923, 118.585
49.9345, 118.426
50.2767, 118.264
50.6186, 118.101
50.9604, 117.936
51.3021, 117.769
51.6435, 117.6
51.9848, 117.428
52.3259, 117.254
52.6667, 117.078
53.0074, 116.9
53.3479, 116.719
53.6882, 116.535
54.0283, 116.349
54.3682, 116.161
54.7078, 115.969
55.0472, 115.775
55.3864, 115.578
55.7253, 115.378
56.064, 115.175
56.4024, 114.969
56.7405, 114.759
57.0784, 114.546
57.4159, 114.33
57.7532, 114.11
58.0902, 113.887
58.4268, 113.659
58.7632, 113.428
59.0992, 113.193
59.4348, 112.954
59.7701, 112.71
60.105, 112.462
60.4396, 112.209
60.7737, 111.952
61.1074, 111.69
61.4407, 111.422
61.7736, 111.15
62.106, 110.872
62.438, 110.588
62.7694, 110.299
63.1004, 110.004
63.4308, 109.702
63.7606, 109.394
64.0899, 109.08
64.4186, 108.758
64.7467, 108.429
65.0742, 108.093
65.401, 107.749
65.7271, 107.397
66.0525, 107.037
66.3771, 106.668
66.701, 106.29
67.024, 105.903
67.3463, 105.506
67.6676, 105.099
67.988, 104.681
68.3074, 104.252
68.6259, 103.812
68.9432, 103.36
69.2595, 102.896
69.5747, 102.419
69.8886, 101.928
70.2013, 101.423
70.5126, 100.903
70.8226, 100.368
71.1311, 99.8171
71.438, 99.2493
71.7434, 98.664
72.0471, 98.0603
72.349, 97.4376
72.6491, 96.7948
72.9471, 96.1311
73.2432, 95.4454
73.537, 94.7369
73.8285, 94.0044
74.1177, 93.2468
74.4042, 92.4629
74.6881, 91.6516
74.9691, 90.8115
75.247, 89.9413
75.5218, 89.0397
75.7933, 88.1053
76.0611, 87.1365
76.3252, 86.1318
76.5852, 85.0898
76.841, 84.0087
77.0924, 82.8871
77.3389, 81.7232
77.5805, 80.5155
77.8166, 79.2623
78.0472, 77.962
78.2717, 76.6132
78.4899, 75.2144
78.7014, 73.7642
78.9058, 72.2616
79.1028, 70.7054
79.2918, 69.0949
79.4726, 67.4296
79.6446, 65.7093
79.8073, 63.9342
79.9605, 62.1049
80.1036, 13.6933
80.2361, 15.5777
80.3577, 17.5118
80.468, 19.4927
80.5664, 21.5175
80.6528, 23.5822
80.7266, 25.6826
80.7877, 27.8136
80.8357, 29.97
80.8706, 32.146
80.892, 34.3353
80.8999, 36.5317
80.8944, 34.6799
80.8753, 32.439
80.8429, 30.2103
80.7972, 28.0002
80.7384, 25.8144
80.6668, 23.6583
80.5827, 21.5371
80.4863, 19.4551
80.3782, 17.4162
80.2586, 15.4237
80.1279, 13.4805
79.9867, 11.5886
79.8353, 9.74967
79.6742, 7.96486
79.5038, 6.23481
79.3246, 4.55976
79.137, 2.93957
78.9414, 1.37379
78.7383, -0.13832
78.528, -1.59772
78.311, -3.00557
78.0875, -4.36317
77.858, -5.67194
77.6228, -6.9334
77.3822, -8.1491
77.1365, -9.32066
76.886, -10.4497
76.631, -11.5378
76.3717, -12.5867
76.1083, -13.5979
75.8411, -14.5729
75.5703, -15.5134
75.2961, -16.4207
75.0187, -17.2964
74.7382, -18.1417
74.4549, -18.958
74.1688, -19.7467
73.8801, -20.5089
73.589, -21.2458
73.2956, -21.9585
72.9999, -22.6481
72.7022, -23.3157
72.4025, -23.9621
72.1009, -24.5884
71.7975, -25.1953
71.4924, -25.7839
71.1857, -26.3547
70.8775, -26.9087
70.5678, -27.4465
70.2567, -27.9689
69.9443, -28.4764
69.6305, -28.9697
69.3156, -29.4494
68.9995, -29.9161
68.6823, -30.3703
68.3641, -30.8124
68.0448, -31.2431
67.7246, -31.6626
67.4034, -32.0716
67.0814, -32.4704
66.7585, -32.8594
66.4347, -33.2389
66.1102, -33.6094
65.785, -33.9712
65.459, -34.3245
65.1323, -34.6698
64.805, -35.0074
64.477, -35.3374
64.1484, -35.6602
63.8192, -35.9761
63.4894, -36.2852
63.1591, -36.5878
62.8283, -36.8842
62.4969, -37.1746
62.1651, -37.4592
61.8327, -37.7381
61.4999, -38.0116
61.1667, -38.2798
60.8331, -38.5429
60.499, -38.8012
60.1645, -39.0546
59.8297, -39.3035
59.4944, -39.5479
59.1589, -39.788
58.8229, -40.024
58.4866, -40.2559
58.15, -40.4838
57.8131, -40.708
57.4759, -40.9285
57.1384, -41.1454
56.8006, -41.3589
56.4625, -41.5689
56.1241, -41.7758
55.7855, -41.9794
55.4466, -42.18
55.1075, -42.3776
54.7682, -42.5723
54.4286, -42.7641
54.0887, -42.9533
53.7487, -43.1397
53.4084, -43.3236
53.068, -43.5049
52.7273, -43.6838
52.3865, -43.8603
52.0454, -44.0345
51.7042, -44.2065
51.3627, -44.3762
51.0212, -44.5438
50.6794, -44.7093
50.3375, -44.8728
49.9954, -45.0343
49.6531, -45.1939
49.3107, -45.3516
48.9682, -45.5075
48.6255, -45.6615
48.2826, -45.8139
47.9396, -45.9645
47.5965, -46.1135
47.2533, -46.2609
46.9099, -46.4067
46.5664, -46.551
46.2227, -46.6937
45.879, -46.835
45.5351, -46.9749
45.1912, -47.1134
44.8471, -47.2505
44.5029, -47.3863
44.1586, -47.5208
43.8142, -47.654
43.4697, -47.7859
43.1251, -47.9167
42.7804, -48.0463
42.4356, -48.1747
42.0907, -48.302
41.7457, -48.4282
41.4006, -48.5533
41.0555, -48.6773
40.7102, -48.8003
40.3649, -48.9223
40.0195, -49.0433
39.6741, -49.1634
39.3285, -49.2825
38.9829, -49.4006
38.6372, -49.5179
38.2914, -49.6343
37.9456, -49.7498
37.5996, -49.8645
37.2537, -49.9783
36.9076, -50.0913
36.5615, -50.2036
36.2153, -50.315
35.8691, -50.4257
35.5228, -50.5357
35.1765, -50.6449
34.83, -50.7534
34.4836, -50.8612
34.137, -50.9683
33.7905, -51.0747
33.4438, -51.1805
33.0972, -51.2857
32.7504, -51.3902
32.4036, -51.4941
32.0568, -51.5974
31.7099, -51.7001
31.363, -51.8022
31.016, -51.9038
30.669, -52.0048
30.3219, -52.1053
29.9748, -52.2052
29.6277, -52.3046
29.2805, -52.4035
28.9333, -52.5019
28.586, -52.5998
28.2387, -52.6972
27.8913, -52.7942
27.544, -52.8907
27.1965, -52.9867
26.8491, -53.0823
26.5016, -53.1775
26.1541, -53.2722
25.8065, -53.3666
25.4589, -53.4605
25.1113, -53.554
24.7637, -53.6472
24.416, -53.7399
24.0683, -53.8323
23.7205, -53.9244
23.3727, -54.016
23.0249, -54.1074
22.6771, -54.1983
22.3293, -54.289
21.9814, -54.3793
21.6335, -54.4693
21.2855, -54.559
20.9376, -54.6484
20.5896, -54.7374
20.2416, -54.8262
19.8936, -54.9147
19.5455, -55.003
19.1974, -55.0909
18.8493, -55.1786
18.5012, -55.266
18.1531, -55.3532
17.8049, -55.4402
17.4568, -55.5268
17.1086, -55.6133
16.7604, -55.6995
16.4121, -55.7855
16.0639, -55.8713
15.7156, -55.9569
15.3673, -56.0422
15.0191, -56.1274
14.6707, -56.2124
14.3224, -56.2971
13.9741, -56.3817
13.6257, -56.4661
13.2773, -56.5504
12.929, -56.6344
12.5806, -56.7183
12.2321, -56.8021
11.8837, -56.8857
11.5353, -56.9691
11.1868, -57.0524
10.8384, -57.1355
10.4899, -57.2185
10.1414, -57.3014
9.79294, -57.3842
9.44444, -57.4668
9.09593, -57.5493
8.74741, -57.6318
8.39888, -57.7141
8.05035, -57.7963
7.70181, -57.8784
7.35325, -57.9604
7.0047, -58.0423
6.65613, -58.1241
6.30756, -58.2059
5.95898, -58.2875
5.6104, -58.3691
5.26181, -58.4507
4.91322, -58.5322
4.56462, -58.6136
4.21602, -58.6949
3.86741, -58.7762
3.5188, -58.8575
3.17018, -58.9387
2.82157, -59.0199
2.47295, -59.101
2.12433, -59.1822
1.7757, -59.2633
1.42708, -59.3443
1.07845, -59.4254
0.729819, -59.5064
0.38119, -59.5875
0.0325609, -59.6685
-0.316069, -59.7495
-0.664698, -59.8305
-1.01333, -59.9116
-1.36195, -59.9926
-1.71058, -60.0737
-2.0592, -60.1548
-2.40783, -60.2359
-2.75645, -60.317
-3.10507, -60.3982
-3.45368, -60.4794
-3.80229, -60.5607
-4.1509, -60.642
-4.4995, -60.7233
-4.8481, -60.8047
-5.1967, -60.8862
-5.54529, -60.9677
-5.89387, -61.0493
-6.24245, -61.131
-6.59102, -61.2127
-6.93959, -61.2945
-7.28815, -61.3764
-7.6367, -61.4584
-7.98524, -61.5405
-8.33378, -61.6227
-8.68231, -61.705
-9.03083, -61.7874
-9.37934, -61.8699
-9.72784, -61.9525
-10.0763, -62.0352
-10.4248, -62.1181
-10.7733, -62.2011
-11.1217, -62.2842
-11.4702, -62.3674
-11.8186, -62.4509
-12.1671, -62.5344
-12.5155, -62.6181
-12.8639, -62.702
-13.2123, -62.786
-13.5606, -62.8702
-13.909, -62.9546
-14.2573, -63.0392
-14.6057, -63.1239
-14.954, -63.2088
-15.3023, -63.2939
-15.6506, -63.3793
-15.9988, -63.4648
-16.3471, -63.5505
-16.6953, -63.6365
-17.0435, -63.7227
-17.3917, -63.8091
-17.7399, -63.8957
-18.0881, -63.9826
-18.4362, -64.0698
-18.7843, -64.1571
-19.1324, -64.2448
-19.4805, -64.3327
-19.8286, -64.4209
-20.1766, -64.5093
-20.5246, -64.598
-20.8726, -64.6871
-21.2205, -64.7764
-21.5685, -64.866
-21.9164, -64.956
-22.2643, -65.0462
-22.6121, -65.1368
-22.96, -65.2277
-23.3078, -65.319
-23.6555, -65.4106
-24.0033, -65.5025
-24.351, -65.5949
-24.6987, -65.6876
-25.0464, -65.7806
-25.394, -65.8741
-25.7416, -65.9679
-26.0892, -66.0622
-26.4367, -66.1569
-26.7842, -66.252
-27.1316, -66.3475
-27.4791, -66.4434
-27.8265, -66.5399
-28.1738, -66.6367
-28.5211, -66.7341
-28.8684, -66.8319
-29.2156, -66.9302
-29.5628, -67.029
-29.91, -67.1283
-30.2571, -67.2281
-30.6042, -67.3285
-30.9512, -67.4294
-31.2982, -67.5308
-31.6451, -67.6329
-31.992, -67.7355
-32.3389, -67.8387
-32.6856, -67.9424
-33.0324, -68.0468
-33.3791, -68.1519
-33.7257, -68.2575
-34.0723, -68.3639
-34.4188, -68.4709
-34.7653, -68.5785
-35.1117, -68.6869
-35.4581, -68.796
-35.8044, -68.9058
-36.1507, -69.0164
-36.4968, -69.1277
-36.843, -69.2397
-37.189, -69.3526
-37.535, -69.4663
-37.8809, -69.5808
-38.2268, -69.6962
-38.5726, -69.8124
-38.9183, -69.9295
-39.2639, -70.0475
-39.6095, -70.1664
-39.955, -70.2863
-40.3004, -70.4071
-40.6457, -70.5289
-40.991, -70.6518
-41.3362, -70.7756
-41.6812, -70.9005
-42.0262, -71.0265
-42.3711, -71.1536
-42.716, -71.2818
-43.0607, -71.4111
-43.4053, -71.5417
-43.7498, -71.6734
-44.0943, -71.8064
-44.4386, -71.9406
-44.7828, -72.0762
-45.1269, -72.213
-45.4709, -72.3512
-45.8148, -72.4908
-46.1585, -72.6319
-46.5022, -72.7744
-46.8457, -72.9183
-47.1891, -73.0638
-47.5324, -73.2109
-47.8755, -73.3596
-48.2186, -73.5099
-48.5614, -73.662
-48.9042, -73.8157
-49.2467, -73.9713
-49.5892, -74.1286
-49.9314, -74.2878
-50.2736, -74.449
-50.6155, -74.6121
-50.9573, -74.7772
-51.299, -74.9444
-51.6404, -75.1138
-51.9817, -75.2853
-52.3228, -75.459
-52.6637, -75.6351
-53.0044, -75.8136
-53.3449, -75.9945
-53.6852, -76.1778
-54.0252, -76.3638
-54.3651, -76.5524
-54.7047, -76.7438
-55.0441, -76.9379
-55.3833, -77.135
-55.7222, -77.335
-56.0609, -77.5381
-56.3993, -77.7443
-56.7374, -77.9538
-57.0753, -78.1666
-57.4129, -78.3828
-57.7502, -78.6026
-58.0871, -78.8261
-58.4238, -79.0534
-58.7601, -79.2845
-59.0961, -79.5197
-59.4318, -79.759
-59.7671, -80.0026
-60.102, -80.2506
-60.4365, -80.5032
-60.7707, -80.7606
-61.1044, -81.0228
-61.4377, -81.29
-61.7706, -81.5625
-62.103, -81.8404
-62.435, -82.1239
-62.7664, -82.4132
-63.0974, -82.7084
-63.4278, -83.0099
-63.7576, -83.3178
-64.0869, -83.6324
-64.4157, -83.9539
-64.7438, -84.2825
-65.0712, -84.6186
-65.398, -84.9625
-65.7241, -85.3143
-66.0495, -85.6745
-66.3742, -86.0433
-66.6981, -86.4211
-67.0211, -86.8083
-67.3433, -87.2052
-67.6647, -87.6123
-67.9851, -88.0298
-68.3045, -88.4584
-68.623, -88.8984
-68.9404, -89.3502
-69.2567, -89.8145
-69.5718, -90.2918
-69.8857, -90.7825
-70.1984, -91.2873
-70.5098, -91.8068
-70.8198, -92.3417
-71.1283, -92.8926
-71.4353, -93.4603
-71.7407, -94.0455
-72.0444, -94.6489
-72.3463, -95.2715
-72.6464, -95.9141
-72.9445, -96.5776
-73.2405, -97.2631
-73.5344, -97.9714
-73.8259, -98.7037
-74.115, -99.4611
-74.4016, -100.245
-74.6855, -101.056
-74.9665, -101.896
-75.2445, -102.765
-75.5194, -103.667
-75.7908, -104.601
-76.0587, -105.569
-76.3228, -106.574
-76.5829, -107.615
-76.8387, -108.696
-77.0901, -109.817
-77.3367, -110.981
-77.5783, -112.188
-77.8145, -113.441
-78.0451, -114.741
-78.2697, -116.089
-78.488, -117.488
-78.6995, -118.937
-78.904, -120.439
-79.101, -121.995
-79.2902, -123.605
-79.471, -125.27
-79.643, -126.99
-79.8059, -128.764
-79.9592, 179.129
-80.1023, -179.038
-80.235, -177.154
-80.3567, -175.221
-80.467, -173.24
-80.5656, -171.216
-80.652, -169.151
-80.726, -167.051
-80.7872, -164.921
-80.8354, -162.764
-80.8703, -160.589
-80.8919, -158.399
-80.8999, -156.203
-80.8945, -158.015
-80.8756, -160.256
-80.8433, -162.484
-80.7977, -164.695
-80.739, -166.881
-80.6675, -169.037
-80.5835, -171.159
-80.4873, -173.241
-80.3792, -175.28
-80.2597, -177.273
-80.1292, -179.217
-79.988, 178.891
-79.8367, 177.051
-79.6757, 175.266
-79.5054, 173.535
-79.3262, 171.86
-79.1387, 170.239
-78.9432, 168.673
-78.7402, 167.16
-78.53, 165.7
-78.313, 164.292
-78.0896, 162.934
-77.8601, 161.625
-77.625, 160.363
-77.3844, 159.147
-77.1388, 157.975
-76.8883, 156.846
-76.6333, 155.757
-76.374, 154.708
-76.1107, 153.696
-75.8436, 152.721
-75.5728, 151.78
-75.2986, 150.873
-75.0212, 149.997
-74.7408, 149.151
-74.4574, 148.334
-74.1714, 147.546
-73.8827, 146.783
-73.5916, 146.046
-73.2982, 145.333
-73.0026, 144.643
-72.7049, 143.975
-72.4052, 143.329
-72.1036, 142.702
-71.8003, 142.095
-71.4952, 141.507
-71.1885, 140.936
-70.8803, 140.381
-70.5706, 139.843
-70.2595, 139.321
-69.9471, 138.813
-69.6334, 138.32
-69.3185, 137.84
-69.0024, 137.373
-68.6852, 136.919
-68.367, 136.477
-68.0477, 136.046
-67.7275, 135.626
-67.4063, 135.217
-67.0843, 134.818
-66.7614, 134.429
-66.4377, 134.05
-66.1132, 133.679
-65.7879, 133.317
-65.462, 132.964
-65.1353, 132.618
-64.808, 132.281
-64.48, 131.951
-64.1514, 131.628
-63.8222, 131.312
-63.4924, 131.003
-63.1621, 130.7
-62.8313, 130.404
-62.4999, 130.113
-62.1681, 129.829
-61.8357, 129.55
-61.503, 129.276
-61.1697, 129.008
-60.8361, 128.745
-60.502, 128.486
-60.1676, 128.233
-59.8327, 127.984
-59.4975, 127.739
-59.1619, 127.499
-58.826, 127.263
-58.4897, 127.031
-58.1531, 126.803
-57.8162, 126.579
-57.479, 126.359
-57.1414, 126.142
-56.8036, 125.928
-56.4656, 125.718
-56.1272, 125.511
-55.7886, 125.308
-55.4497, 125.107
-55.1106, 124.909
-54.7712, 124.715
-54.4316, 124.523
-54.0918, 124.334
-53.7518, 124.147
-53.4115, 123.963
-53.0711, 123.782
-52.7304, 123.603
-52.3895, 123.426
-52.0485, 123.252
-51.7073, 123.08
-51.3658, 122.911
-51.0243, 122.743
-50.6825, 122.577
-50.3406, 122.414
-49.9985, 122.252
-49.6562, 122.093
-49.3138, 121.935
-48.9713, 121.779
-48.6286, 121.625
-48.2857, 121.473
-47.9427, 121.322
-47.5996, 121.173
-47.2564, 121.026
-46.913, 120.88
-46.5695, 120.736
-46.2259, 120.593
-45.8821, 120.451
-45.5383, 120.312
-45.1943, 120.173
-44.8502, 120.036
-44.506, 119.9
-44.1617, 119.766
-43.8173, 119.632
-43.4728, 119.5
-43.1282, 119.37
-42.7835, 119.24
-42.4387, 119.112
-42.0938, 118.984
-41.7488, 118.858
-41.4038, 118.733
-41.0586, 118.609
-40.7134, 118.486
-40.3681, 118.364
-40.0227, 118.243
-39.6772, 118.123
-39.3316, 118.004
-38.986, 117.886
-38.6403, 117.768
-38.2945, 117.652
-37.9487, 117.536
-37.6028, 117.422
-37.2568, 117.308
-36.9108, 117.195
-36.5646, 117.083
-36.2185, 116.971
-35.8722, 116.86
-35.5259, 116.751
-35.1796, 116.641
-34.8332, 116.533
-34.4867, 116.425
-34.1402, 116.318
-33.7936, 116.211
-33.447, 116.106
-33.1003, 116
-32.7536, 115.896
-32.4068, 115.792
-32.0599, 115.689
-31.7131, 115.586
-31.3661, 115.484
-31.0192, 115.382
-30.6721, 115.281
-30.3251, 115.181
-29.978, 115.081
-29.6308, 114.981
-29.2836, 114.883
-28.9364, 114.784
-28.5891, 114.686
-28.2418, 114.589
-27.8945, 114.492
-27.5471, 114.395
-27.1997, 114.299
-26.8522, 114.204
-26.5047, 114.109
-26.1572, 114.014
-25.8097, 113.919
-25.4621, 113.826
-25.1145, 113.732
-24.7668, 113.639
-24.4191, 113.546
-24.0714, 113.454
-23.7237, 113.362
-23.3759, 113.27
-23.0281, 113.179
-22.6803, 113.088
-22.3324, 112.997
-21.9845, 112.907
-21.6366, 112.817
